iter	Logloss
0	0.6487363985
1	0.6060948699
2	0.5728004757
3	0.537894763
4	0.5061057455
5	0.4746121324
6	0.4471589559
7	0.421898832
8	0.4024762577
9	0.3815342867
10	0.3602082781
11	0.3391371471
12	0.3195659969
13	0.3050364077
14	0.289107438
15	0.2753513953
16	0.2635304559
17	0.2520127278
18	0.2404893572
19	0.2299004232
20	0.2192964549
21	0.2102927092
22	0.202751325
23	0.1947227866
24	0.1872655994
25	0.1801847081
26	0.1738820983
27	0.167189324
28	0.1621119456
29	0.157303611
30	0.1530834492
31	0.1485922262
32	0.1441494195
33	0.1410356636
34	0.137526341
35	0.1351174554
36	0.1316217017
37	0.1286790234
38	0.1258409471
39	0.1234339851
40	0.1215255606
41	0.1191173407
42	0.1170993638
43	0.1147004566
44	0.112621958
45	0.1104898004
46	0.1083931314
47	0.1063715616
48	0.1048492598
49	0.1029198479
50	0.1014612903
51	0.1002655696
52	0.09877543169
53	0.09733873678
54	0.09632798041
55	0.09543613517
56	0.09441082661
57	0.09305645399
58	0.09214448064
59	0.09117955797
60	0.09013293768
61	0.08909706361
62	0.08841576189
63	0.08784493357
64	0.08722588003
65	0.08628903929
66	0.08534054532
67	0.08450954292
68	0.08385284918
69	0.08325744405
70	0.0827463529
71	0.08209339419
72	0.08162351503
73	0.08090682028
74	0.08015708548
75	0.07966852881
76	0.0790195617
77	0.0784362883
78	0.07784695635
79	0.07727294228
80	0.07673762577
81	0.07633043201
82	0.07590303157
83	0.0750977814
84	0.07487116527
85	0.07445638072
86	0.07400350938
87	0.07346650763
88	0.07301793782
89	0.07260868747
90	0.07216986419
91	0.07165225506
92	0.07129248712
93	0.07076120063
94	0.07036260964
95	0.07003715151
96	0.06961923846
97	0.06937646531
98	0.06888188476
99	0.06864055569
100	0.06837347671
101	0.0679653511
102	0.06768844283
103	0.06727710484
104	0.06702465307
105	0.06681551108
106	0.06654457875
107	0.06621338565
108	0.06608569549
109	0.06590990808
110	0.06563298925
111	0.06545124924
112	0.06517109367
113	0.06491676747
114	0.06471288323
115	0.06434652418
116	0.06404958073
117	0.06377214178
118	0.06333300444
119	0.06304294216
120	0.06286888418
121	0.06262153425
122	0.06224492222
123	0.06201898477
124	0.06176725572
125	0.06156308399
126	0.06145725054
127	0.06115158138
128	0.06093709464
129	0.06063571786
130	0.06039111403
131	0.06023566419
